user,beer,brewery,kind,rating,abv,ibu
austinharcarik,"Paradisio (Dragon Fruit, Passion Fruit, Coconut)",Great Notion Brewing,Sour - Fruited,THEIR RATING (0.25),7.5% ABV,No IBU
austinharcarik,2021 Lotus Flower Ipa,Pariah Brewing Company,IPA - New England / Hazy,THEIR RATING (4.25),6.8% ABV,43 IBU
austinharcarik,Picnic Lightning,Brouwerij West,IPA - American,THEIR RATING (4.5),6.8% ABV,No IBU
mathfreak1110,Hazer Tag,Odell Brewing Co.,IPA - New England / Hazy,THEIR RATING (4.25),7% ABV,38 IBU
mathfreak1110,Stone Tangerine Express Hazy IPA,Stone Brewing,IPA - American,THEIR RATING (4),6.7% ABV,75 IBU
mathfreak1110,Warped Speed,Lake Louie Brewing,Scotch Ale / Wee Heavy,THEIR RATING (3.75),6.9% ABV,24 IBU
mathfreak1110,M-43 N.E. India Pale Ale,Old Nation Brewing Co.,IPA - New England / Hazy,THEIR RATING (4.25),6.8% ABV,65 IBU
mathfreak1110,Myrcenary Double IPA,Odell Brewing Co.,IPA - Imperial / Double,THEIR RATING (4.25),9.3% ABV,70 IBU
mathfreak1110,Mexican Honey Noir,Indeed Brewing Company,Lager - Dark,THEIR RATING (3.25),6.2% ABV,30 IBU
mathfreak1110,Mr. Plow,Very Nice Brewing Company,IPA - Imperial / Double,THEIR RATING (4.25),8% ABV,117 IBU
mathfreak1110,Fuggly & Brown Ale,Very Nice Brewing Company,Brown Ale - American,THEIR RATING (3.5),5.9% ABV,23 IBU
mathfreak1110,Game of Thrones: My Watch Has Ended,Brewery Ommegang,Brown Ale - Imperial / Double,THEIR RATING (3.5),8% ABV,27 IBU
mathfreak1110,The Godfather,Eagle Park Brewing Company,IPA - New England / Hazy,THEIR RATING (3.5),7% ABV,No IBU
mathfreak1110,Corona Extra,Grupo Modelo,Lager - Mexican,THEIR RATING (2.5),4.5% ABV,18 IBU
mathfreak1110,Corona Familiar,Grupo Modelo,Lager - American,THEIR RATING (3.25),4.8% ABV,No IBU
mathfreak1110,Atomic Torpedo,Sierra Nevada Brewing Co.,IPA - Imperial / Double,THEIR RATING (4),8.2% ABV,50 IBU
mathfreak1110,Whammy,Slice Beer Company,Red Ale - Imperial / Double,THEIR RATING (4),9% ABV,No IBU
mathfreak1110,Foggy Concepts,Flatland Brewing Company,IPA - New England / Hazy,THEIR RATING (4.25),6.6% ABV,30 IBU
mathfreak1110,Superior Pale Ale,Earth Rider Brewery,Pale Ale - American,THEIR RATING (3.5),5.5% ABV,56 IBU
mathfreak1110,Mango Double Marbles,More Brewing Company,IPA - Imperial / Double Milkshake,THEIR RATING (4),8% ABV,No IBU
mathfreak1110,Raspbecrush,Earth Rider Brewery,Sour - Fruited,THEIR RATING (3.75),5.2% ABV,15 IBU
mathfreak1110,Stanford's IPA,Foxtown Brewing,IPA - American,THEIR RATING (3.5),7.5% ABV,64 IBU
mathfreak1110,Reserve Series Strong Ale Aged In Bourbon Barrels,Foxtown Brewing,Strong Ale - American,THEIR RATING (3.75),10.5% ABV,No IBU
mathfreak1110,Oh'Fer,Broken Bat Brewing Co,IPA - American,THEIR RATING (3.75),6.7% ABV,No IBU
mathfreak1110,Juice'd,Broken Bat Brewing Co,IPA - Imperial / Double,THEIR RATING (3.5),10.1% ABV,No IBU
mathfreak1110,Junior,Broken Bat Brewing Co,Stout - Other,THEIR RATING (3.5),8.1% ABV,No IBU
mathfreak1110,Hamilton's Party Oatmeal Stout,Foxtown Brewing,Stout - Oatmeal,THEIR RATING (3.5),6% ABV,25 IBU
mathfreak1110,Bourbon Barrel Aged Highland Charge (2021),Heathen Brewing,Scotch Ale / Wee Heavy,THEIR RATING (4),11% ABV,20 IBU
dturkenk,World Gone Hazy,The Bronx Brewery,IPA - New England / Hazy,THEIR RATING (3.5),7% ABV,35 IBU
dturkenk,Le Seul XVII (Pineapple and Watermelon),Une Année Brewery,Sour - Fruited,THEIR RATING (4.25),6.5% ABV,1 IBU
dturkenk,Brass Bones,Paradox Brewery (New York),Bock - Hell / Maibock / Lentebock,THEIR RATING (4),6.5% ABV,No IBU
dturkenk,Black Ash,The Drowned Lands Brewery,Porter - American,THEIR RATING (4.25),5.5% ABV,No IBU
dturkenk,Samuel Adams Beach Session IPA,Samuel Adams,IPA - Session,THEIR RATING (3.25),4.7% ABV,30 IBU
dturkenk,Milieu,The Drowned Lands Brewery,Belgian Tripel,THEIR RATING (4),9% ABV,No IBU
dturkenk,Iced Mocha Stout,Hubbard's Cave,Stout - Pastry,THEIR RATING (3.25),6% ABV,No IBU
dturkenk,Rare Earth,The Drowned Lands Brewery,Pilsner - Other,THEIR RATING (4),4.8% ABV,No IBU
dturkenk,Winnow,The Drowned Lands Brewery,Festbier,THEIR RATING (4.25),5.2% ABV,No IBU
dturkenk,Cherry Quad,Une Année Brewery,Belgian Quadrupel,THEIR RATING (3.75),11% ABV,No IBU
dturkenk,Pêche,Une Année Brewery,Wild Ale - American,THEIR RATING (4.25),6.5% ABV,1 IBU
dturkenk,Sunrise Bay,B. Nektar Meadery,Mead - Other,THEIR RATING (4),4% ABV,No IBU
dturkenk,MC²,Equilibrium Brewery,IPA - Imperial / Double,THEIR RATING (4.25),8% ABV,65 IBU
dturkenk,Skully Barrel No. 58 Arno Pommer,Paradox Beer Company (Colorado),Wild Ale - American,THEIR RATING (3.75),7.9% ABV,No IBU
dturkenk,Winter Warmer,Blue Point Brewing Company,Winter Warmer,THEIR RATING (3.75),6.4% ABV,No IBU
dturkenk,Light & Smoke Discipline,Whitman Brewing Company,Smoked Beer,THEIR RATING (3.25),4.8% ABV,No IBU
dturkenk,"I'm So, I'm So... Blanc",Whitman Brewing Company,Pale Ale - American,THEIR RATING (3.75),4.7% ABV,No IBU
dturkenk,Bourbon County Brand Caramella Wheatwine (2020),Goose Island Beer Co.,Wheat Beer - Wheat Wine,THEIR RATING (4.25),14.6% ABV,60 IBU
dturkenk,Nocturna,Allagash Brewing Company,Stout - Imperial / Double,THEIR RATING (4),9.5% ABV,No IBU
dturkenk,Tripel,Allagash Brewing Company,Belgian Tripel,THEIR RATING (3.5),9% ABV,18 IBU
dturkenk,Black Cat Porter,Zero Gravity Craft Brewery,Porter - Other,THEIR RATING (3.25),5.4% ABV,40 IBU
dturkenk,Sweet Baby Java,DuClaw Brewing Company,Porter - Coffee,THEIR RATING (4),6.2% ABV,53 IBU
dturkenk,KBS Cinnamon Vanilla Cocoa,Founders Brewing Co.,Stout - Imperial / Double Coffee,THEIR RATING (4.5),12% ABV,45 IBU
dturkenk,Barrel & Bean,Allagash Brewing Company,Belgian Tripel,THEIR RATING (4),9.6% ABV,18 IBU
dturkenk,Panther Cub (2021),Founders Brewing Co.,Porter - Imperial / Double,THEIR RATING (4.5),9.2% ABV,30 IBU
